player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake,was_optimized,original_odds,original_sportsbook,n_books
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,26.5,Under,7.316558023200955,-130,Bovada,High,0.58,0.008499999999999959,8.5,FALSE,-130,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,20.5,Under,6.803688662913499,-110,FanDuel,High,0.58,0.029500000000000005,29.5,FALSE,-110,FanDuel,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,29.5,Under,6.672663529358967,-135,Bovada,High,0.58,0.0032499999999999712,3.25,FALSE,-135,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,25.5,Under,6.316558023200955,-110,BetMGM,High,0.58,0.029500000000000005,29.5,FALSE,-110,BetMGM,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,19.5,Under,5.803688662913499,-110,BetMGM,High,0.5773825155055133,0.028125820640394518,28.13,FALSE,-110,BetMGM,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,28.5,Under,5.672663529358967,-112,FanDuel,High,0.5756355137247862,0.02508682227413665,25.09,FALSE,-112,FanDuel,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,24.5,Under,5.316558023200955,110,Bovada,High,0.570887440309346,0.04519627832946061,45.2,FALSE,110,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,18.5,Under,4.803688662913499,115,Bovada,High,0.56404918217218,0.04624037862395369,46.24,FALSE,115,Bovada,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,27.5,Under,4.672663529358967,105,Bovada,High,0.562302180391453,0.03636177852439965,36.36,FALSE,105,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.082271619396526,24.5,Under,4.417728380603474,-135,Bovada,High,0.558903045074713,0,0,FALSE,-135,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,23.5,Under,4.316558023200955,135,Bovada,High,0.5575541069760128,0.05745410210993151,57.45,FALSE,135,Bovada,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435576136990395,30.5,Under,4.064423863009605,-150,Bovada,High,0.5541923181734615,0,0,FALSE,-150,Bovada,1
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.510531724634745,23.5,Under,3.9894682753652546,-112,DraftKings,High,0.5531929103382034,0.01319224247924779,13.19,FALSE,-112,DraftKings,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,17.5,Under,3.8036886629134994,145,Bovada,High,0.5507158488388467,0.06021617752675423,60.22,FALSE,145,Bovada,1
Aaron Gordon,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,15.745725439811611,19.5,Under,3.7542745601883887,-120,Hard Rock,High,0.5500569941358452,0.0025313467747148707,2.53,FALSE,-120,Hard Rock,1
Malik Monk,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,10.752831033945462,14.5,Under,3.747168966054538,-114,BetOnline,High,0.5499433793210908,0.009219707936783597,9.22,FALSE,-114,BetOnline,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,26.5,Under,3.6726635293589673,130,Bovada,High,0.5484532705871794,0.05027740814432935,50.28,FALSE,130,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.082271619396526,23.5,Under,3.4177283806034744,-106,DraftKings,Medium,0.5433545676120696,0.014827602320215825,14.83,FALSE,-106,DraftKings,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.107632029698966,16.5,Under,3.3923679703010343,-108,DraftKings,Medium,0.5428473594060207,0.012280626891130788,12.28,FALSE,-108,DraftKings,1
Kawhi Leonard,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,26.156498882034146,29.5,Under,3.343501117965854,-150,Bovada,Medium,0.5418700223593171,0,0,FALSE,-150,Bovada,1
Peyton Watson,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,17.167784066926927,20.5,Under,3.3322159330730727,-150,Bovada,Medium,0.5416443186614615,0,0,FALSE,-150,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,22.5,Under,3.3165580232009546,170,Bovada,Medium,0.5413311604640191,0.06788149018424287,67.88,FALSE,170,Bovada,1
Jamal Murray,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,24.417842372556382,27.5,Under,3.0821576274436175,-120,BetMGM,Medium,0.5366431525488724,0,0,FALSE,-120,BetMGM,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435576136990395,29.5,Under,3.064423863009605,-125,Bovada,Medium,0.5362884772601921,0,0,FALSE,-125,Bovada,1
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.510531724634745,22.5,Under,2.9894682753652546,-110,BetMGM,Medium,0.5347893655073052,0.005764416891335221,5.76,FALSE,-110,BetMGM,1
Matas Buzelis,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,15.600848816538676,18.5,Under,2.899151183461324,-150,Bovada,Medium,0.5329830236692266,0,0,FALSE,-150,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,16.5,Under,2.8036886629134994,185,Bovada,Medium,0.53107377325827,0.06940003429541479,69.4,FALSE,185,Bovada,1
Aaron Gordon,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,15.745725439811611,18.5,Under,2.7542745601883887,100,Bovada,Medium,0.5300854912037678,0.0150427456018839,15.04,FALSE,100,Bovada,1
Malik Monk,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,10.752831033945462,13.5,Under,2.747168966054538,-104,DraftKings,Medium,0.5299433793210908,0.01027112345375633,10.27,FALSE,-104,DraftKings,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,25.5,Under,2.6726635293589673,155,Bovada,Medium,0.5284532705871794,0.0560573935479528,56.06,FALSE,155,Bovada,1
Russell Westbrook,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,14.884966274507367,17.5,Under,2.6150337254926335,-145,Bovada,Medium,0.5273006745098527,0,0,FALSE,-145,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.082271619396526,22.5,Under,2.4177283806034744,110,Bovada,Low,0.5233545676120696,0.02251013454212411,22.51,FALSE,110,Bovada,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.107632029698966,15.5,Under,2.3923679703010343,100,Bovada,Low,0.5228473594060207,0.011423679703010337,11.42,FALSE,100,Bovada,1
Kawhi Leonard,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,26.156498882034146,28.5,Under,2.343501117965854,-125,Bovada,Low,0.5218700223593171,0,0,FALSE,-125,Bovada,1
Peyton Watson,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,17.167784066926927,19.5,Under,2.3322159330730727,-114,DraftKings,Low,0.5216443186614614,0,0,FALSE,-114,DraftKings,1
